Marital status_enc,Application mode_enc,Application order_enc,Course_enc,Daytime/evening attendance	_enc,Previous qualification_enc,Nationality_enc,Mother's qualification_enc,Father's qualification_enc,Mother's occupation_enc,Father's occupation_enc,Educational special needs_enc,Debtor_enc,Tuition fees up to date_enc,Gender_enc,Scholarship holder_enc,International_enc,Previous qualification (grade),Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
1.2647633946030505,1.2784588441330997,1.1470888661899898,0.26666666666666666,1.2448900887003471,1.28298755186722,1.2163783974585245,1.3333333333333333,1.228130360205832,1.2845070422535212,1.110236220472441,1.2190874259839777,1.3073359073359074,1.3840665873959572,0.8649193548387096,1.0239099859353025,1.2163783974585245,-0.598389053238404,-0.3965930134786069,-0.44221211406891475,-0.3045174163605091,-0.5203297926791717,-0.24989825316332528,0.06441588839141525,1.0411594324781663,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.19252246828969724,0.15229340222903848,0.8274556289187736,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.1470888661899898,1.3333333333333333,1.2448900887003471,1.28298755186722,1.2163783974585245,1.433862433862434,1.4115138592750534,1.2408759124087592,1.3377483443708609,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,-0.9761310143078692,-1.07424436025403,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,0.9166792403846057,0.06441588839141525,0.6852169811434977,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,1.5735410404616408,0.15229340222903848,0.17585244297448166,-0.19014840803861957
1.2329945269741986,0.6654135338345865,1.1252525252525252,0.6705882352941176,0.9463722397476341,1.2652047993380224,1.1905434015525758,1.375,1.390557939914163,1.2219074598678,1.2059259259259258,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1905434015525758,-0.22064709216893877,-0.49926745995973154,0.4521376008698889,-0.3045174163605091,-0.5203297926791717,0.9166792403846057,0.06441588839141525,0.012881239733568528,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,0.5643618926037334,0.15229340222903848,0.17585244297448166,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.473053892215569,1.6463878326996197,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3246753246753247,1.4318181818181819,1.2720379146919432,1.272197962154294,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.7165149544863458,1.2329925978145928,0.013552923694129249,-0.5266473123546985,-0.5699763590601724,-0.3045174163605091,0.25775348123448183,-0.24989825316332528,0.37330581555236303,0.44956989530619385,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.8166566795682102,0.7848163428370591,0.5089519916292037,-0.19014840803861957
1.2329945269741986,1.4784899034240562,1.3434343434343434,1.6323529411764706,1.2199458832624661,1.2652047993380224,0.8571428571428571,1.0529411764705883,1.1113861386138615,1.2219074598678,1.2059259259259258,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1714285714285715,1.5169659287506012,0.3084381856917831,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,-0.24989825316332528,0.37330581555236303,0.8269348089897087,-0.18987096498229525,-0.2876857311500217,0.31094650034529636,-0.19252246828969724,0.46855487253304884,0.8539541584805085,-0.19014840803861957
1.2329945269741986,1.2772808586762074,1.1252525252525252,0.7719298245614035,1.2199458832624661,1.2652047993380224,1.1905434015525758,0.5490196078431373,1.2777777777777777,0.6260869565217392,1.236220472440945,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.698952879581152,1.1905434015525758,0.013552923694129249,-0.6977713898232396,-0.3144478690776571,-0.3045174163605091,-0.13128815572234495,0.9166792403846057,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2329945269741986,1.2772808586762074,1.1252525252525252,1.029585798816568,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.0,0.5747126436781609,1.2874251497005988,0.6938775510204082,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1905434015525758,-1.1272277987356554,-0.34867827178741523,-0.18668362408639944,-0.3045174163605091,-0.13128815572234495,0.4500482429654333,-0.24447403876953253,-0.006893340896135201,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,1.5735410404616408,-1.112752478987003,0.17585244297448166,-0.19014840803861957
1.2658622031919036,1.2839931153184165,1.3969849246231156,1.6397748592870545,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.2903225806451613,1.1442542787286063,1.25,1.3506493506493507,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.7235367372353674,1.2262156448202959,-0.29619548438283183,-0.49926745995973154,-0.5699763590601724,-0.3045174163605091,0.6467951181913085,-0.016582754453739097,0.6821957427133108,0.5174155398000112,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,0.7848163428370591,0.5683782021873232,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.1470888661899898,1.023041474654378,1.2448900887003471,1.28298755186722,1.2163783974585245,1.3333333333333333,1.15,1.2661448140900196,1.2261904761904763,1.2190874259839777,1.3073359073359074,1.3840665873959572,0.8649193548387096,1.0239099859353025,1.2163783974585245,0.005998084472740374,0.1783838868156915,-0.6977406040514301,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.06441588839141525,0.21062704603060653,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.15229340222903848,0.5772400055161654,-0.19014840803861957
1.2329945269741986,1.1325301204819278,1.28023598820059,1.2653061224489797,0.9463722397476341,1.2652047993380224,1.1905434015525758,1.2074074074074075,1.212947189097104,1.2682926829268293,1.1137254901960785,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.698952879581152,1.1905434015525758,-1.2027761909495485,-1.0605544340565465,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,-0.016582754453739097,0.37330581555236303,0.059021927869544244,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.46855487253304884,0.2670768890066825,-0.19014840803861957
1.2329945269741986,1.4784899034240562,1.1252525252525252,1.300411522633745,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.0529411764705883,1.1113861386138615,1.2219074598678,1.2970521541950113,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.698952879581152,1.1905434015525758,1.5925143209644943,1.567911395860244,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.7840898842920168,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.844831713877288,-0.19014840803861957
1.2602739726027397,1.2063492063492063,1.1345565749235473,1.2269938650306749,0.9761904761904762,1.164179104477612,1.2145377558221595,1.0753012048192772,1.14,1.2994350282485876,1.3646532438478747,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.7191157347204162,1.2145377558221595,2.0458046742478526,1.9717642186860014,-0.3144478690776571,0.9066566757380826,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.8170475186748563,-0.18987096498229525,0.7012339696781781,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.7536072678450871,-0.19014840803861957
0.9144981412639405,1.5180935569285083,1.1657430730478588,1.6463878326996197,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.1154422788605698,1.4318181818181819,1.2720379146919432,1.3752913752913754,1.2351097178683386,0.49230769230769234,1.3989719256623172,1.4126315789473685,1.7165149544863458,1.2329925978145928,1.3658691443228153,0.49325218935780674,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,-0.24989825316332528,0.37330581555236303,0.7247661424029053,-0.18987096498229525,-0.2876857311500217,0.31094650034529636,-0.19252246828969724,0.46855487253304884,0.7596888975805671,-0.19014840803861957
0.9111969111969112,0.6833976833976834,1.1470888661899898,0.7439024390243902,1.0032154340836013,1.28298755186722,1.2163783974585245,1.094170403587444,1.15,1.2661448140900196,1.3066666666666666,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.7587548638132295,1.2163783974585245,0.5348368299699917,0.19891877611191527,1.9853085407649809,-0.3045174163605091,-0.5203297926791717,1.1499947390941918,-0.24447403876953253,0.3556406373151012,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,1.5735410404616408,-0.7964910086829925,-0.006596449089920076,5.160539353048117
1.2602739726027397,1.5175517551755175,1.1345565749235473,0.8173913043478261,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3130016051364366,1.3238546603475514,1.3004484304932735,1.3014354066985645,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,-0.22064709216893877,0.3084381856917831,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,0.2167327442558471,0.6821957427133108,0.4027229721477292,-0.18987096498229525,-0.2876857311500217,0.31094650034529636,0.05977231867477963,0.7848163428370591,0.801391501481002,-0.19014840803861957
0.8939393939393939,0.6617375231053605,1.1345565749235473,1.2269938650306749,0.9761904761904762,1.2873088052914428,1.2145377558221595,1.0753012048192772,1.14,1.2927536231884058,1.2173913043478262,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.7191157347204162,1.2145377558221595,0.5348368299699917,0.08255440343330812,1.8575442957737232,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.06441588839141525,0.36882369106823704,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.19252246828969724,0.46855487253304884,0.4799339297484845,-0.19014840803861957
1.2749315604223699,1.2601769911504426,1.473053892215569,1.349056603773585,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3246753246753247,0.8,0.5862068965517241,1.3752913752913754,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,0.3837400455422056,0.5206320417527737,-0.44221211406891475,-0.3045174163605091,-0.5203297926791717,-0.24989825316332528,-0.24447403876953253,0.36882369106823704,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,0.3120671056392565,0.15229340222903848,0.4799339297484845,-0.19014840803861957
1.2329945269741986,1.1176470588235294,1.1252525252525252,1.4342105263157894,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.25,1.2777777777777777,2.0,1.2170798898071626,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.698952879581152,1.1905434015525758,-0.06955030774115267,-0.49926745995973154,-0.05891937909514178,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.9488780562062152,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.7536072678450871,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.1485451761102603,1.3127753303964758,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.3007194244604317,1.2276559865092749,2.0,2.0,1.2264347826086957,0.47305389221556887,1.3983286908077994,1.3956682514527206,1.7235367372353674,1.2262156448202959,1.5169659287506012,2.0949735544633517,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.8500051530576962,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.8752398625546884,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.1485451761102603,1.0403587443946187,1.2566990291262137,1.2915463917525773,1.2262156448202959,0.4943820224719101,0.5454545454545454,0.673469387755102,0.7472527472527473,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.0347453593526892,1.2262156448202959,0.013552923694129249,-0.13648441572642467,0.32437335587863125,4.13645425466766,3.370086576889096,1.6166257365133643,1.9177554513571018,0.05602577928928601,-0.18987096498229525,5.645832473819177,3.4045841564823283,1.8258358274261177,2.0498622240531006,0.291956283379101,1.1475235322330646
1.2329945269741986,1.2772808586762074,1.1252525252525252,1.300411522633745,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.297532656023222,1.2170798898071626,1.2682926829268293,1.236220472440945,1.1906750173973557,1.2836519703472493,0.115,0.8522613065326633,1.0084112149532711,1.1905434015525758,-0.4472922688106179,0.17153892371695026,-0.44221211406891475,-0.3045174163605091,-0.13128815572234495,0.4500482429654333,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,0.5643618926037334,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.1657430730478588,1.3497942386831276,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.4378378378378378,1.3354735152487962,1.2170798898071626,1.0,1.2351097178683386,0.49230769230769234,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,0.013552923694129249,1.2804229457130958,-0.44221211406891475,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.06441588839141525,0.0919795622523838,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.5711583757806853,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.1657430730478588,1.6463878326996197,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3121387283236994,1.2504258943781943,1.2720379146919432,1.272197962154294,1.2351097178683386,1.3276463745637843,1.3989719256623172,0.896414342629482,1.0604215456674473,1.2329925978145928,1.139223967681136,-0.02012004304781653,-0.44221211406891475,-0.3045174163605091,0.6467951181913085,-0.016582754453739097,0.6821957427133108,0.4561143398479293,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,0.7848163428370591,0.5118190456473585,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.3746630727762803,1.1638418079096045,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.346938775510204,1.2276559865092749,1.2298850574712643,1.0991735537190082,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,2.0458046742478526,0.6849111561225735,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.06441588839141525,0.5665694973652751,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.15229340222903848,0.504260448690405,-0.19014840803861957
1.2602739726027397,1.3090277777777777,1.4782608695652173,1.673704414587332,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.1428571428571428,1.1758241758241759,1.1326530612244898,1.0085470085470085,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,0.23264326111441952,0.35635292738297386,-0.5699763590601724,-0.3045174163605091,0.25775348123448183,-0.016582754453739097,0.6821957427133108,0.5267378420968716,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,1.1010778131410695,0.5521532828573102,-0.19014840803861957
1.2329945269741986,1.0106382978723405,1.1252525252525252,1.6323529411764706,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.0,1.390557939914163,0.5423728813559322,1.236220472440945,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.698952879581152,1.1905434015525758,1.139223967681136,0.2536784809018492,-0.18668362408639944,6.96252713623104,6.48241967254371,3.483149726190054,4.697764795805631,0.7989208197642944,4.228280335567267,8.612591576303776,7.3821182858013685,3.8441941231419325,4.896215456789194,0.8281072321047178,3.8228674127764326
1.2602739726027397,0.7090909090909091,1.1345565749235473,0.9558823529411765,1.2484423676012462,0.8,1.2145377558221595,1.1428571428571428,1.2422145328719723,1.1326530612244898,1.0909090909090908,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,-0.9761310143078692,-0.49926745995973154,0.9631945808349196,2.9252801625690688,2.2029616660186155,0.9166792403846057,1.9177554513571018,0.6492631981804,-0.18987096498229525,1.6901536705063778,2.520687683300319,2.0781306143905947,2.366123694357111,0.624957408056086,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.1657430730478588,1.6463878326996197,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3121387283236994,1.2504258943781943,1.2720379146919432,1.1311475409836065,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.7165149544863458,1.2329925978145928,-0.598389053238404,-0.7046163529219809,-0.3144478690776571,-0.3045174163605091,0.6467951181913085,-0.016582754453739097,0.9910856698742586,0.5383907199679471,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,1.1010778131410695,0.5877308168098686,-0.19014840803861957
